epoch,loss,dev_auc,dev_acc,dev_f1
1,0.4429,0.9521,0.8586,0.9002
2,0.2715,0.9701,0.8989,0.9305
3,0.2289,0.9800,0.9087,0.9368
4,0.1989,0.9831,0.9270,0.9503
5,0.1816,0.9863,0.9318,0.9534
6,0.1688,0.9822,0.8770,0.9117
7,0.1615,0.9860,0.9306,0.9525
8,0.1571,0.9889,0.9415,0.9603
