epoch,train_loss,dv_auc,dv_acc,dv_f1
1,0.3339,0.9867,0.9478,0.9463
2,0.2013,0.9961,0.9723,0.9713
3,0.1589,0.9980,0.9813,0.9808
4,0.1352,0.9987,0.9856,0.9852
5,0.1232,0.9991,0.9877,0.9874
6,0.1138,0.9991,0.9882,0.9879
7,0.1082,0.9992,0.9892,0.9889
