epoch,loss,dev_auc,dev_acc,dev_f1,loss_clean,loss_adv
1,0.0295,0.9990,0.9898,0.9895,0.0081,0.0612
2,0.0265,0.9991,0.9913,0.9911,0.0073,0.0548
3,0.0237,0.9990,0.9906,0.9903,0.0062,0.0501
4,0.0229,0.9989,0.9903,0.9900,0.0059,0.0486
