epoch,loss,dev_auc,dev_acc,dev_f1,loss_clean,loss_adv,loss_temp
1,0.9946,0.7186,0.6393,0.6809,0.3309,0.6604,0.0653
2,0.2032,0.7165,0.6112,0.6057,0.0812,0.1190,0.0591
3,0.1762,0.7841,0.7034,0.7289,0.0777,0.0956,0.0570
4,0.1704,0.7961,0.7315,0.7590,0.0750,0.0927,0.0527
5,0.1647,0.7988,0.7295,0.7619,0.0728,0.0893,0.0510
6,0.1630,0.8107,0.7415,0.7916,0.0709,0.0896,0.0486
7,0.1608,0.8123,0.7375,0.7722,0.0704,0.0882,0.0465
8,0.1593,0.8048,0.7355,0.7740,0.0693,0.0877,0.0453
